Merged master,New version : 1 . 5
2008 - 08 - 15 Zoltan Varga < vargaz @ gmail . com >,2008 - 08 - 15 Zoltan Varga < vargaz @ gmail . Com >
Added a TraitOrDefault for Mobile and with that a check for mobile . IsMoving to RenderLandingCraft .,Merge pull request from abcdefg30 / UNK
Delete unnecessary CAS permission annotations,Annotate System . ComponentModel . Composition for nullable reference types ( )
Merge pull request from AutoMapper / lbargaoanu - patch - 1,Update index . Rst
Use - split operator to avoid error from new overload ( ),Merge pull request from Unity - Technologies / hotfix - mono - 5
Update make to not have issues with pausing at the end .,Merge pull request from UNK / master
2007 - 04 - 30 Dick Porter < dick @ ximian . com >,Merge pull request from esdrubal / UNK
Update roadmap . md,Update release notes
Avoid overflow on 32 - bit system,Merge pull request dotnet / corefx from bartonjs / UNK
Merge pull request from joncham / eglib - fixes,2004 - 05 - 18 Sebastien Pouliot < sebastien @ ximian . Com >
Fixed first test fail,Merge pull request from snakefoot / UNK
Fixed some unit tests,Fixed some unit tests
Refactor IsInvalidCompletionMethodKind,Merge pull request from rchande / UNK
Further refactoring of ShoppingCartController,Further changes on the previous commit
Adding more ETW logs to wsman plugin ( ),Enable ` Get - Object ` with ` UNK ` ( )
Revert this while I figure out why monodevelop breaks,2004 - 03 - 22 Sebastien Pouliot < sebastien @ ximian . Com >
Fix remaining test issues .,Merge pull request dotnet / core - setup from wtgodbe / UNK
2005 - 05 - 01 Lluis Sanchez Gual < lluis @ novell . com >,2005 - 05 - 01 Lluis Sanchez Gual < lluis @ novell . Com >
Merge pull request from CyrusNajmabadi / expressionBodies,Merge pull request from CyrusNajmabadi / UNK
Rename steps in test for clarity,Rename UNK to UNK
Remove usage of SessionWithSolution ( ),Merge pull request from CyrusNajmabadi / UNK
* System . Windows . Forms / WebBrowserBase . cs : Hiding away non - public,2008 - 05 - 13 Andreia Gaita < avidigal @ novell . Com >
Add event source,Update UNK ( )
"Fix assertion regarding byteable xor reg , reg when ngen ' ing desktop mscorlib",Merge pull request dotnet / coreclr from CarolEidt / UNK
Set RunCrossGen = true for non - Windows R2R runs,Merge pull request dotnet / coreclr from BruceForstall / UNK
Enable adding event handlers to Gestures events .,Merge pull request from AvaloniaUI / fixes / UNK - UNK
Disable jenkins legs as we transition to use azure devops . ( dotnet / corefx ),Use UNK ( dotnet / corefx )
Fix the build .,Fix the build .
"Added "" IsSuccessful "" property to RestResponse",Merge pull request from UNK / master
Support SkipLocalsInitAttribute in local functions ( ),Merge pull request from dotnet / merges / master - to - features / editorconfig - in - compiler
Lazy load exisitng series,"Added UNK , UNK , UNK"
"So , run filterTree ( ) at initial state ( buildbot template is also being updated ) .",2001 - 08 - 07 Miguel de Icaza < miguel @ ximian . Com >
one MOTD for all mods and create a default motd . txt,Merge pull request from Mailaender / UNK - UNK
2005 - 05 - 09 Marek Safar < marek . safar @ seznam . cz >,2005 - 05 - 09 Marek Safar < marek . Safar @ seznam . Cz >
Use pattern switch,Simplify code .
Fixed : Client strings reference episodes ( ),Merge pull request from UNK / patch - 1
Make line - endings uniform . Set svn : eol - style = native for files with LF line - endings .,2001 - 08 - 06 Miguel de Icaza < miguel @ ximian . Com >
Async shutdown support for SF CloseAsync ( ),Refactor UNK ( )
Update Utf8String to match latest prototype ( dotnet / coreclr ),Add UNK ( dotnet / coreclr )
Update pymdown - extensions version and add minify plugin,Merge pull request from UNK / patch - 1
Unskip Build_WithViews_ProducesDepsFileWithCompilationContext_ButNoReferences ( dotnet / aspnetcore - tooling ),Re - enable skipped test
Changed the timestamp in SharpAESCrypt comments to use UtcNow instead of local time .,Update issue
Merge pull request from jbuedel / stable,( Maint ) formatting
Rename MemoryHandle PinnedPointer to Pointer and add property HasPointer . ( dotnet / coreclr ),Avoid unnecessary allocations in UNK
2007 - 10 - 17 Marek Habersack < mhabersack @ novell . com >,2007 - 10 - 17 Marek Habersack < mhabersack @ novell . Com >
Schem Version update,Rename UNK to UNK
Enable same - origin credentials by default . Add E2E test to show they can be sent to different - origin domains too .,UNK - > UNK
Increase httpclient reliability ( ),PR Feedback
Adding more diagnostics for iis express process .,React to aspnet / Configuration
Allow default interface methods for crossgen / createpdb ( dotnet / coreclr ),Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
Move caret when text view is first shown,Add code
Merge remote - tracking branch ' upstream / master ' into cleanup7,Merge pull request from AlekseyTs / UNK
Potential fix for WindowsPhone build error,Merge pull request from SickheadGames / UNK
Merge pull request 109 from dev / 153 - format - list - tests into develop,Merge pull request acceptance from dev / UNK - UNK into develop
Use Count in Enumerable . Any if available ( dotnet / corefx ),Merge pull request dotnet / corefx from bartdesmet / UNK
Initial addition of hue adjustment processor,: Memo : Code refactoring
Fixed,Fixed
Adding some / / Given When Then comments in Nancy . Owin . Tests fixtures . Capitalize Nancy in a test name .,Merge pull request from grumpydev / UNK
Fix TextWriterTraceListener . Tests for Uap ( dotnet / corefx ),Address PR feedback
Handle local struct pointer arithmetic ( dotnet / coreclr ),Merge pull request dotnet / coreclr from CarolEidt / UNK
Removed Google URL shortener ( https : / / developers . googleblog . com / 2018 / 03 / transitioning - google - url - shortener . html ),Merge pull request from UNK / patch - 1
added missing translations,Merge pull request from UNK / develop
Use object initializers .,Simplify code .
Minor documentation changes,UNK - > UNK
Typo : retreive = > retrieve ( dotnet / coreclr ),Merge pull request dotnet / coreclr from adityamandaleeka / UNK
Dynamic forms : nullable enum,Merge pull request from abpframework / maliming / UNK
Fixed : Don ' t use language parsed from episode title during import,Fixed broken tests
Bring Microsoft . NETCore . Platforms dependency back,Reacting to CoreCLR package version changes
Eliminate a dead code path in a diagnostics fixer . ( changeset 1405570 ),Merge pull request from heejaechang / UNK
unify cheats panels,Merge pull request from Mailaender / UNK - UNK
2007 - 09 - 28 Atsushi Enomoto < atsushi @ ximian . com >,2007 - 09 - 28 Atsushi Enomoto < atsushi @ ximian . Com >
Update test,Merge pull request from CyrusNajmabadi / UNK
Setup unit tests for SQL message bus project :,Made changes as per code review feedback
2004 - 11 - 23 Marek Safar < marek . safar @ seznam . cz >,2004 - 11 - 23 Marek Safar < marek . Safar @ seznam . Cz >
2004 - 03 - 13 Gonzalo Paniagua Javier < gonzalo @ ximian . com >,2004 - 03 - 13 Gonzalo Paniagua Javier < gonzalo @ ximian . Com >
Update dependencies from https : / / github . com / dotnet / efcore build 20201211 . 7 ( ),[ Master ] Update dependencies from dotnet / efcore ( )
listview checkitems and more work,2002 - 10 - 18 Gonzalo Paniagua Javier < gonzalo @ ximian . Com >
Added Glimpse .,Added release notes
Add ` - skipgenerateversion ` option to not generate native version headers ( ),Merge pull request dotnet / coreclr from BruceForstall / UNK
Rename ASP . NET 5 to ASP . NET Core and other general cleanups,React to feedback
Query : Translate nodes inside checked context,Query : Don ' t throw when UNK is null
Test : Add test base for TPT in InheritanceQueryTestBase ( ),Rename UNK
Fixed : Exiting from tray icon,Update UNK . Cs
We don ' t need IQbservable,Rename
Update PInvoke inlining restrictions for CoreRT,Merge pull request dotnet / coreclr from CarolEidt / UNK
Don ' t add duplicates when merging roles,Update UNK . Cs
Fixes,Update src / Features / CSharp / Portable / UNK / UNK . Cs
Merge pull request from kekekeks / toplevels,Merge pull request from AvaloniaUI / fixes / UNK - UNK
Handle nested nullability in assignments and local declarations ( ),Merge pull request from dotnet / merges / master - to - features / editorconfig - in - compiler
Updating submodule ( s ),Updating submodule ( s )
svn path = / trunk / mono / ; revision = 146705,2009 - 11 - 23 Miguel de Icaza < miguel @ novell . Com >
Merge pull request from mono / develop,Merge remote - tracking branch ' upstream / develop ' into develop
update host project,Updated packages
Generate code for Min and Max .,Merge pull request from dotnet / dev / bartde / UNK
Move AdminUsersFeature DTOs to ServiceStack . Client,Merge pull request from UNK / master
Fix links and anchors ( ),Merge pull request from aspnet / master
Add max height,Merge pull request from peppy / fix - song - select - crash
Tidy packaging script and fix ' Connection Failed ' dialog,Git - svn - id : Svn : / / svn . Ijw . Co . Nz / svn / OpenRa @ UNK 993157c7 - ee19 - 0410 - b2c4 - bb4e9862e678
"Add SetReferrer , ReferrerUrl and ReferrerPolicy",Merge pull request from amaitland / feature / UNK
font not available on El Capitan,Merge pull request from UNK / patch - 1
Merge pull request from Susko3 / fix - android - file - associations,Merge remote - tracking branch ' refs / remotes / ppy / master ' into UNK - UNK
2004 - 09 - 11 Ben Maurer < bmaurer @ users . sourceforge . net >,2004 - 07 - 29 Zoltan Varga < vargaz @ freemail . Hu >
Updating packages to use generations,Update project . Json
And don ' t you dare to break again,Misc
fix net_4_0 build,2004 - 03 - 06 Sebastien Pouliot < sebastien @ ximian . Com >
Add ManufacturerModelFactory in the admin area,Admin area . Admin area . UNK
Update VS2010 Solution,Merge pull request from jjw24 / UNK
2003 - 02 - 25 Dick Porter < dick @ ximian . com >,2003 - 02 - 25 Dick Porter < dick @ ximian . Com >
removed unused properties,Fix merge conflict
Merge pull request from plankp / dnd - osr - files,UNK - > UNK
Merge pull request from unoplatform / dev / dr / GitVersionAttemp2,Merge pull request from UNK / patch - 1
Prepping for monodoc move from monodoc / engine to mcs / class / monodoc . . .,Prepping for monodoc move from monodoc / engine to mcs / class / monodoc . . .
Deprecate and replace IHostingEnvronment & IApplicationLifetime ( dotnet / extensions ),Merge pull request from jthelin / UNK - UNK
Changed TestCasePauseOverlay to use AddButton and removed background gradient ( not needed ),Remove unused class
Merge pull request from DrabWeb / beatmap - details - rewrite,Apply review suggestions
Remove explicit null check for VSD from JIT for 64 bit targets,Merge pull request dotnet / coreclr from CarolEidt / UNK
Merge pull request from alexrp / profiler - roots - v2,Merge pull request from ludovic - henry / monoerror - UNK
Add ExpressionMixins .,Merge pull request from UNK / master
housekeeping : fix warning in WinRTAppDataDriver . cs ( ),Update UNK . Cs
"Added "" Host "" directive to robots . txt",Further changes on the previous commit
Rename local .,Use patterns in more places .
Added true Peer to Peer networking topology . Now every peer interacts with every other peer .,Merge pull request from dellis1972 / UNK
Closes,Misc
2003 - 05 - 21 Gaurav Vaish < gvaish_mono AT lycos . com >,2003 - 05 - 21 Gaurav Vaish < gvaish_mono @ lycos . Com >
2006 - 04 - 07 Dick Porter < dick @ ximian . com >,2006 - 04 - 07 Dick Porter < dick @ ximian . Com >
Tue Apr 29 15 : 46 : 00 CEST 2003 Paolo Molaro < lupus @ ximian . com >,Tue Jul 29 15 : 29 : 09 CEST 2003 Paolo Molaro < lupus @ ximian . Com >
Capture exceptions thrown during compilation,React to aspnet / Razor
Handle ITupleBinaryOperator in CFG,Merge pull request from AlekseyTs / UNK
Set 2 . 1 baselines,Set 2 . 1 baselines
modify,Modify
Translated,Translated
Update CoreFx to preview3 - 25417 - 01 ( dotnet / core - setup ),Merge pull request dotnet / core - setup from dotnet - maestro - bot / master - UpdateDependencies
Trim response headers in CurlHandler,Merge pull request dotnet / corefx from stephentoub / UNK
Upgrade to the StructuredLogger 1 . 1 . 130 .,Merge pull request from dotnet / merges / master - to - master - vs - deps
Add Culture constant to Indonesian language .,Update UNK . Cs
Updated PayPal Direct plugin configuration instructions ( for a store owner ),Re - design of admin area . Further changes in search block markup
Typo fix ( ),Merge pull request from UNK / patch - 1
Fix d2k commandbar artwork glitch .,Merge pull request from pchote / d2k - UNK
Remove MONO_PATCH_INFO_METHOD_REL . ( ),[ Jit ] Remove some dead code .
Update version number to 2 . 2 . 0,Bumping version from 2 . 1 . 0 to 2 . 1 . 1
"Remove "" Preview "" stage note !",Update Index . Md
Merge pull request dotnet / coreclr from rahku / CiFix,Fix race in UNK : : UNK
"Support "" offline "" initializtion of Tools",Merge pull request dotnet / corefx from hqueue / UNK / UNK
Merge pull request from dotnet / merges / release / dev16 . 7 - preview2 - to - release / dev16 . 7 - preview2 - vs - deps,Merge pull request from AlekseyTs / UNK
Fix intrinsics treatment in Crossgen2 ( ),Add UNK ( dotnet / coreclr )
xmltool . cs fix for writing output to files,2004 - 05 - 18 Sebastien Pouliot < sebastien @ ximian . Com >
2007 - 08 - 09 Atsushi Enomoto < atsushi @ ximian . com >,2007 - 08 - 09 Atsushi Enomoto < atsushi @ ximian . Com >
ScrollViewerTemplate issue,Merge pull request from UNK / master
map nginx logs volume,Merge pull request from UNK / patch - 1
Merge pull request from JoeRobich / replace - pasted - span,Merge pull request from CyrusNajmabadi / UNK
Remove Localization . AspNetCore . TagHelpers package mention ( ),Merge pull request from UNK / patch - 2
Merge pull request from aspnet / guardrex - patch - 1,Merge pull request from aspnet / master
Moved Application and Design into Perspex . Controls . Moved designer support classes into new Perspex . DesignerSupport assembly .,Merge pull request from wieslawsoltes / UNK
Iterative FixAll in project applications for more CA1822 violations,Merge pull request from CyrusNajmabadi / UNK
Turn off sudo for . travis . yml .,Update . Travis . Yml
Merge pull request from abpframework / alper / ddd - guide - corrections,Merge pull request from UNK / docs
Merge pull request from drewnoakes / fix - 5024 - commit - message - dpi,Merge pull request from UNK / master
don ' t leak information about actors under fog etc,Merge pull request from UNK / UNK - UNK
making small fixes for sdl violations ( ),Spelling : Locals in src / System . Management . Automation / UNK
Remove dead Fedora . 27 Helix queue ( ),Merge pull request from dotnet / merges / master - to - master - vs - deps
Fix home button not closing login and now playing overlays,Apply review suggestions .
Minor code review feedback .,Merge pull request from AlekseyTs / UNK
Add functions to access values of ThreadStatic fields from another threads .,[ Runtime ] Use MonoError for UNK
2010 - 04 - 26 Geoff Norton < gnorton @ novell . com >,2010 - 04 - 26 Geoff Norton < gnorton @ novell . Com >
Update System . Reflection . Metadata to 1 . 1 . 0,Merge remote - tracking branch ' upstream / master ' into UNK
Merge pull request from aspnetboilerplate / issue - 2304,Merge pull request from UNK / dev
[ runtime ] Fix typo in detection of the need of 64bits atomic intrinsics .,2010 - 06 - 22 Zoltan Varga < vargaz @ gmail . Com >
fixed recursion bug .,Fixed broken tests
Merge pull request from MediaBrowser / dev,Merge pull request from MediaBrowser / dev
Allow stop / kill before recording start,UNK changes
move judgement + state logic up to DrawableHitObject,Remove unused class
forgot this one,2001 - 09 - 10 Dick Porter < dick @ ximian . Com >
add FeatureOnOffOptions . InlineParameterNameHints to FeatureOnOffOptionsProvider,Merge pull request from CyrusNajmabadi / UNK
Merge pull request dotnet / coreclr from CarolEidt / Fix19397,Merge pull request dotnet / coreclr from CarolEidt / UNK
- Fixed creator parameters relying on dictionary implementation for order,- Refactor
"Revert "" Updating test infrastructure to support different insertion characters """,Merge pull request from CyrusNajmabadi / UNK
Cleanup assembly parts usage with latest preview4 fix ( ),Merge pull request from UNK / patch - 1
Admin area grid . Added filtering support for numeric properties .,Further changes on the previous commit
Merge pull request from IDisposable / patch - 2,- Refactor
[ Facades ] Add more comtypes to System . Runtime . InteropServices,Merge pull request from UNK / master
Tests : fix DefaultClientName regression,Tests : Fix build
2009 - 06 - 12 Jb Evain < jbevain @ novell . com >,2004 - 05 - 06 Sebastien Pouliot < sebastien @ ximian . Com >
ChangeLog : Updated ChangeLog,ChangeLog : Updated ChangeLog
"Added options for watched , and watchlist , and customlist to trakt",Merge pull request from UNK / patch - 1
[ iOS ] Moved ` UITableView ` setup selection to ` ListViewRenderer ` ( ),Automated dotnet - format update ( )
"kikibt : drop . cc domain , only using . pw now .",Torrent9 : New domain
Merge pull request from lambdageek / monoerror - mono_method_get_object,Merge pull request from lambdageek / dev / monoerror - UNK
Adjust Window namespace,Merge pull request from nventive / dev / dr / UNK
Additional fix for .,Merge pull request from aspnetboilerplate / pr / UNK
Enable comparison tests .,Update UNK . Cs
Make more tests async .,Update tests .
Merge pull request from Sunzhuokai / master,Merge pull request from aspnetboilerplate / pr / UNK
Merge pull request from mavasani / EnforceAddBraces,Merge pull request from AlekseyTs / UNK
Add flag to osu . iOS . sln . DotSettings,Merge remote - tracking branch ' refs / remotes / ppy / master ' into UNK
handle AggregateException it SafeStatus ( transaction tests ) ; be more aggressive about completing the queue in ChannelMessageQueue . Unsubscribe [ Async ] Impl,Merge pull request from UNK / master
[ System . Private . CoreLib ] Workaround for broken shared project file exclusion,[ Netcore ] Fix bug . UNK . ( )
Move existing linked files to shared projects,Merge pull request from CyrusNajmabadi / UNK
Fix parent instantantiation verification .,2009 - 06 - 03 Rodrigo Kumpera < rkumpera @ novell . Com >
removed legacy UI components,Fixed some issues
Fixed : Legend and Colors on calendar,Fixed : Manual import of search results
Merge pull request from CyrusNajmabadi / noCacheAtRoot,Merge pull request from CyrusNajmabadi / UNK
Fix build .,Use C # 8 . 0 in one place
Add link to ugpraded view component samples,Merge pull request from UNK / master
Created a Gerrit pugin which implements integration with Gerrit based on the git - review tool .,Merge remote - tracking branch ' gitextensions / master ' into BuildServerIntegration - plugin
p for parent,( Doc ) update generated docs
Fix incorrect error traces message,Merge pull request from UNK / master
test commit,Update UNK . Js
2006 - 01 - 12 Miguel de Icaza < miguel @ novell . com >,2006 - 01 - 12 Miguel de Icaza < miguel @ novell . Com >
Move Microsoft . AspNetCore . Mvc . Razor . Precompilation . Tests - > Microsoft . AspNetCore . Mvc . Razor . Precompilation . FunctionalTests,Update Microsoft . AspNetCore . Mvc . Razor
torrent9 : fix download link . resolves,Assorted yml : Code tidy
Add a testable realtime room manager,Rename UNK - > UNK
[ msvc ] Change target MSVC release from v120 to v120_xp,[ Msvc ] Update csproj files
Fix settings subpanels dimming main content,Merge pull request from UNK / master
Example - Fix broken link in Home . html,Merge pull request from amaitland / feature / UNK
Custom error messages with validation message tag helper,React to aspnet / Razor
Merge pull request from MarioZG / master,Fixes
You win chrisf = P,Merge pull request from pchote / fix - UNK
Minor change in README . MD,Merge pull request from UNK / master
"[ aot ] Avoid AOTing ref instances of methods with valuetype constraints , they will never be used .",Merge pull request from lambdageek / monoerror - UNK
Replace display properties with localizable strings,Merge pull request from heejaechang / UNK
Make Deployers handle ANCM V1 and V2 ( ) ( ),Merge pull request from aspnet / release / 2 . 1
Address PR feedback,Merge pull request dotnet / corefx from bartdesmet / UNK
2009 - 01 - 13 Zoltan Varga < vargaz @ gmail . com >,2009 - 01 - 13 Zoltan Varga < vargaz @ gmail . Com >
"Cleanup analyzer warnings , exceptions , and param mismatches",Merge pull request from UNK / master
Added Outline image effect,Merge pull request from UNK / master
Thu Apr 18 12 : 38 : 32 CEST 2002 Paolo Molaro < lupus @ ximian . com >,Tue Aug 6 12 : 37 : 09 CEST 2002 Paolo Molaro < lupus @ ximian . Com >
Branch now displayed for submodules . Refs,Merge pull request from jbialobr / jb / UNK
"[ runtime ] Fix mkbundle internationalization test results , build all",Merge pull request from akoeplinger / UNK - test - UNK
Generate System . Native static library to be consumed by corert,Merge pull request dotnet / corefx from bartonjs / UNK
Moved key press select mods to ModSection,UNK - > UNK
add BinaryFormatterDeserializer,Merge pull request from UNK / master
2008 - 07 - 06 Zoltan Varga < vargaz @ gmail . com >,2008 - 06 - 03 Zoltan Varga < vargaz @ gmail . Com >
update version numbers for 0 . 3,Code cleanup
Remove weird time clause,UNK - > UNK
?? Renamed to NamedPipeServer for clarity .,Rename
Add new files,Add C # language
Added : postgreSQL documentation,Merge pull request from abpframework / gterdem / UNK
Feature / adding some re route specific validation tests ( ),Update docs
fix ( styles ) : Fix AppBar system resource resolution,Merge pull request from nventive / dev / dr / UNK
Update dependencies . props,Update dependencies . Props
[ amd64 ] Increase max size of OP_LMUL_IMM . ( ),2008 - 02 - 20 Zoltan Varga < vargaz @ gmail . Com >
Docs : Add changelog,Merge pull request from UNK / master
[ sgen ] Move counters to client code .,Merge pull request from BrzVlad / feature - sgen - UNK
2005 - 01 - 07 Zoltan Varga < vargaz @ freemail . hu >,2005 - 10 - 20 Zoltan Varga < vargaz @ gmail . Com >
Add minimal dl support,Merge pull request mono / mono from alexrp / master
Workaround automatic Http2 upgrade in POSTs ( ),React to aspnet / Razor .
delete junk,Remove unused code
Refactor Shortcut remaps to distinguish modifiers and action keys ( ),[ PT Run ] Update UNK . UNK ( )
2009 - 05 - 15 Rodrigo Kumpera < rkumpera @ novell . com >,2009 - 05 - 15 Rodrigo Kumpera < rkumpera @ novell . Com >
2009 - 01 - 21 Zoltan Varga < vargaz @ gmail . com >,2009 - 01 - 21 Zoltan Varga < vargaz @ gmail . Com >
Make JsonConverters inside OrleansJsonSerializer public ( ),Merge pull request from gabikliot / UNK - UNK
Update year to 2016,INCR to v3 . 9 . 17
merge - r 58912 : 58913,Svn path = / trunk / mcs / ; revision = UNK
added error dialog for new folder ation,Merge pull request from cra0zy / UNK
Fix ! restart command ( ),Misc
don ' t be so aggressive about adding PINGs if we ' re already backed up ; no need to report QUIT as faulted if the socket died ( that ' s always a race ),Merge pull request from UNK / master
Make TimeInForce class abstract,Address review
Add overloads to CookieAuthentication to config options with services ( ),Merge pull request from microsoft / lego / UNK
"Added the BehaviorSubject < T > . Value property , which extracts the current value .",Merge pull request from UNK / master
Remove empty UI tests ( ),- fix merge
Added some notes on the upcoming release,Update 1 . 2 . 0 . Md
Fix for null reference exception ( ),[ FancyZones ] UNK ( )
GitPlugin : Update icons to match stand alone client .,Fixed issue
"Download install script from cli repo , set channel to preview",Merge pull request dotnet / core - setup from wtgodbe / UNK
Give a lint error when TimeLimitDefault is not in TimeLimitOptions,Rename UNK - > UNK
2010 - 04 - 23 Gonzalo Paniagua Javier < gonzalo @ novell . com >,2010 - 04 - 23 Gonzalo Paniagua Javier < gonzalo @ novell . Com >
"Revert "" Commit autogenerated rider VCS settings update """,Update framework
Merge pull request from andschwa / fix - appveyor - number,Update appveyor . Yml
"Do not display seconds , if duration more than 1 hour",React to UNK changes
"more tests , preparing for the relaase",Added more tests
Add reflected type to event methods ( ),2007 - 10 - 31 Zoltan Varga < vargaz @ gmail . Com >
Change ImportAdder to pure static class,Make methods synchronous
Remove gdi4a from TS,Merge pull request from abcdefg30 / UNK
Adding an analyzer to the CodeAnalysis analyzers package that issues an error if someone tries to implement an interface marked with an attribute .,Merge pull request from CyrusNajmabadi / UNK
Use unary negation ' - a ' instead of ' 0 - a ' .,Fix : NRE in UNK
fix invalid project reference .,Merge pull request from AvaloniaUI / fixes / UNK - UNK
Fix MulticastInterface_Set_ValidIndex_Success failures on non - Windows platforms . ( dotnet / corefx ),Merge pull request dotnet / corefx from stephentoub / UNK
Change 10 sec timeout in ServiceControllerTests . cs to 30 sec ( dotnet / corefx ),Update UNK . Cs
removed test file,Merge pull request from tmat / UNK
2004 - 03 - 19 Atsushi Enomoto < atsushi @ ximian . com >,2004 - 03 - 19 Atsushi Enomoto < atsushi @ ximian . Com >
Merge pull request dotnet / coreclr from AndyAyersMS / FixRunBenchmarks,Update UNK . Cs
2002 - 01 - 12 Patrik Torstensson < totte @ race - x - change . com >,2010 - 03 - 07 Rodrigo Kumpera < rkumpera @ novell . Com >
Address CR comments,Merge pull request from dotnet / merges / master - to - features / editorconfig - in - compiler
Updated NLog to 4 . 3 . 4 .,Merge pull request from JeffreySu / Developer
fix : add missing localization source for login,Merge pull request from abpframework / fix / UNK
2009 - 08 - 21 Atsushi Enomoto < atsushi @ ximian . com >,2009 - 08 - 21 Atsushi Enomoto < atsushi @ ximian . Com >
Rebase added and fixed some settings troubles,Merge remote - tracking branch ' gitextensions - pombeiro / BuildServerIntegration ' into BuildServerIntegration - plugin
[ bcl ] Fix test suites .,We pass those
: Add IsWindowsFormsInitializeComponentMethod and disable some transforms when processing a Windows Forms InitializeComponent method .,Use C # 8 . 0 in UNK
Update identity - enable - qrcodes . md,Merge pull request from aspnet / master
[ monodis ] Not all override methods are errors,2009 - 02 - 03 Zoltan Varga < vargaz @ gmail . Com >
Fix compilation on mono 2 . 10 .,Merge pull request from RoosterDragon / UNK
2007 - 08 - 16 Jb Evain < jbevain @ novell . com >,2004 - 05 - 25 Sebastien Pouliot < sebastien @ ximian . Com >
Updating to release NuGet . config .,Updating to release NuGet . Config .
"Update BuildTools , CoreFx , CoreSetup to preview1 - 03706 - 01 , preview . 19106 . 8 , preview - 27406 - 8 , respectively ( master ) ( dotnet / coreclr )",Merge pull request dotnet / coreclr from dotnet - bot / master - UpdateDependencies
Consume SKIP_KRE_INSTALL in build . cmd to skip installing kvm,Update ' build . Cmd ' alias parameter to use full name .
Fixing remote file issue,Fixing issue
Moved all g_iconv ( ) state updates out of encoders / decoders,2004 - 03 - 18 Bernie Solomon < bernard @ ugsolutions . Com >
This change makes System . Runtime . InteropServices . FormatterSerives public and __DynamicallyInvokable to unblock serialization engine that reflects on this type during deserializatoin . This is import to unblock the F5 debugging using coreclr bits .,Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
Generate documentation also in Debug build ( ),"Revert "" Build . NET Core 2 . 0 . 0 - > """
2005 - 09 - 21 Gonzalo Paniagua Javier < gonzalo @ ximian . com >,2005 - 09 - 21 Gonzalo Paniagua Javier < gonzalo @ ximian . Com >
Include UseBasicParsing switch,Merge pull request from tannergooding / master
Add MARTIN_FIXME conditionals to some of the newly added files in preparation to get them build .,2004 - 10 - 22 Sebastien Pouliot < sebastien @ ximian . Com >
The landing is complete,2002 - 10 - 22 Sebastien Pouliot < spouliot @ videotron . Ca >
chore : WASM adjustments,Merge pull request from nventive / dev / dr / UNK
2002 - 09 - 19 Nick Drochak < ndrochak @ gol . com >,2002 - 10 - 06 Sebastien Pouliot < spouliot @ videotron . Ca >
Don ' t set null for the timing config .,Update UNK . Cs
Adjust sample range to show method signature ( ),Update model . Md ( )
ICommand . Run now returns CommandResultPacket,Merge pull request from QuantConnect / feature - UNK - add - UNK
null check,2010 - 03 - 06 Marek Habersack < mhabersack @ novell . Com >
"[ jit ] Fix the switching of domains in native - to - managed wrappers , previously this only worked in some cases .",2008 - 10 - 22 Zoltan Varga < vargaz @ gmail . Com >
Add freebsd flavor to CoreCLR pipebuild,Merge pull request dotnet / coreclr from wtgodbe / UNK
TestCasePlayer uses an actual beatmap if available .,Merge pull request from smoogipooo / UNK
Added IQueryable & Async Operations section to the repository document,Update Index . Md
Merge pull request from aicl / master,Update UNK . Cs
Update Yeoman package README,Update 1 . 2 . 0 . Md
Fix - Moves sensitive data logging option to core .,React to Logging API changes
[ WinRT ] Fix regression on ListView selection with enter key ( ),Update UNK . Cs ( )
Fixing merge conflict,V1 . 9 . 5
More tests .,More tests .
"More Translations , Column Headings , Settings page",Fixed : Manual import of search results
Fix test of FQDN,Update UNK . Cs
2007 - 06 - 20 Rodrigo Kumpera < kumpera @ gmail . com >,2007 - 06 - 20 Miguel de Icaza < miguel @ novell . Com >
feat : allow more than two policy keys in getGrantedPolicy,Merge pull request from abpframework / fix / UNK
Delete sync . yml,Delete codeql - analysis . Md
2006 - 11 - 28 Nagappan A < anagappan @ novell . com >,2006 - 11 - 28 Nagappan A < anagappan @ novell . Com >
Loop is not neccessary for checking createSelectorForSilentRouteProviders when first routeProvider is not IActionHttpMethodProvider ( ),Set UNK ( ) to UNK ( )
Convert write - only IMenuItem . Enabled property to method .,Update issue
Style,2002 - 10 - 22 Tim Coleman < tim @ timcoleman . Com >
Separating positive / begative tests aas tested with vbc,* * * empty log message * * *
Remove libuuid from scripts and docs ( dotnet / coreclr ),Merge pull request dotnet / coreclr from UNK / patch - 1
removed dotnetzip,Update components
Update 3 . 1 - to - 5 . 0 migration guide for Preview 7 ( ),Update live with master ( )
added some tweaks and checks on the redis client and started development on a servicestack messaging service .,Fix build
GitStatistics : Add percentages to the statistics,Fix : NRE in UNK
* System . Data / DataTable . cs : CreateRecord : value should be set to auto,2005 - 05 - 20 Sureshkumar T < tsureshkumar @ novell . Com >
Merge pull request from dotnet / readme - dev15 . 3 . x,Merge pull request from UNK / patch - 1
Make setting CurrentValue to null actually set the property to null,Query : Add support for UNK
Fix issue which prevented training when code stripping was enabled ( ),Merge pull request from Unity - Technologies / release - v0 . 6 . 0
add pdb to nuget,Merge pull request from MahApps / feature / GH - UNK
Remove WinForms Example FocusHandler reference from project - file was previously deleted,Removed unused usings
